name,tier,lines,quests,aliases,removed_content_only,wiki_url,image_url,appears_in
Caissop,rare,61,2,,False,https://wynncraft.wiki.gg/wiki/Caissop,https://wynncraft.wiki.gg/images/Caissop.png?a48c7d,Master Piece | Master Piece (1.19)
Manager Nasea,rare,61,2,Nasea,False,https://wynncraft.wiki.gg/wiki/Manager_Nasea,https://wynncraft.wiki.gg/images/ManagerNasea.png?197e72,Rise of the Quartron | Rise of the Quartron (1.19)
Dullahan,rare,60,2,,False,https://wynncraft.wiki.gg/wiki/Dullahan,https://wynncraft.wiki.gg/images/Dullahan.png?c0f58c,"A Headless History | Headless, Not Homeless"
Inspector,rare,59,1,,False,,,The Missing Piece
Festival Attendee,rare,58,1,,False,,,Celebrations in Smoke
Bak'al,rare,57,5,,False,https://wynncraft.wiki.gg/wiki/Bak%27al,https://wynncraft.wiki.gg/images/Bak%27al.png?53b127,A Hunter's Calling | Bak'al's Destruction 2 | Bak'al's Destruction 3 | Silent Expanse's Secret | The Realm of Light (Quest)
Captain Ackbar,rare,57,2,,False,https://wynncraft.wiki.gg/wiki/Captain_Ackbar,https://wynncraft.wiki.gg/images/Captainackbar.png?85d4c9,Flight in Distress | Flight in Distress (1.20)
Farmer Cevalus,rare,57,2,Farmer Kelri,False,https://wynncraft.wiki.gg/wiki/Farmer_Cevalus,https://wynncraft.wiki.gg/images/FarmerCevalus.png?d52139,Dearly Departed | Thieving Rodents
Harvin,rare,56,1,,False,,,Off the Rails
Korzim,rare,55,4,,False,https://wynncraft.wiki.gg/wiki/Korzim,https://wynncraft.wiki.gg/images/Korzim.png?dec656,Dwarves and Doguns Part I | Dwarves and Doguns Part III | Dwarves and Doguns Part IV | The Breaking Point
Worker,rare,54,4,,False,,https://wynncraft.wiki.gg/images/Worker.png?541252,Brothers Return | Cowfusion | The Missing Piece | The Worm Holes
Elder Oak,rare,54,1,,False,,https://wynncraft.wiki.gg/images/ElderOak.png?bb55f5,Aldorei's Secret Part II
Eppo,rare,54,1,,False,https://wynncraft.wiki.gg/wiki/Eppo,https://wynncraft.wiki.gg/images/Eppo.png?955079,Frost Bite
Seluc,rare,54,2,,False,https://wynncraft.wiki.gg/wiki/Seluc,https://wynncraft.wiki.gg/images/Seluc%28Mob%29.png?8d8529,The Canyon Guides | The Canyon Guides (1.20)
Chief Clight,rare,54,1,,False,,https://wynncraft.wiki.gg/images/ChiefClight.png?6b4286,The Canary Calls
Secretary,rare,54,1,,False,,https://wynncraft.wiki.gg/images/Secretary.png?482d1f,The Strong Survive
Aldwin,rare,54,1,,False,,,Aldwell Library
Kaio,rare,53,5,,False,https://wynncraft.wiki.gg/wiki/Kaio,https://wynncraft.wiki.gg/images/KaioPortraitNeutral.png?569c96,A Journey Home | A New Beginning | Ensemble of Hope | Revelations in Fall | The Cursed One
Katarin,rare,52,1,,False,,,Hollow Serenity
Nick,rare,52,1,,False,https://wynncraft.wiki.gg/wiki/Nick,https://wynncraft.wiki.gg/images/Nick.png?9207a6,Meaningful Holiday
Ragni's King,rare,50,4,King of Ragni,False,https://wynncraft.wiki.gg/wiki/Ragni%27s_King,https://wynncraft.wiki.gg/images/Ragni%27sKing.png?278ac2,A Journey Home | King's Recruit | Queen's Recruit | WynnExcavation Site D
Captain Cileon,rare,50,4,Cileon,False,https://wynncraft.wiki.gg/wiki/Captain_Cileon,https://wynncraft.wiki.gg/images/CileonPortrait.png?ca9e12,Apotheosis (Quest) | Ensemble of Hope | Shrouded in Mist | True Colours
Captain Kymer,rare,49,3,,False,https://wynncraft.wiki.gg/wiki/Captain_Kymer,https://wynncraft.wiki.gg/images/CaptainKymer.png?a81976,Clearing the Camps | Clearing the Camps (1.19) | Queen's Recruit
Rhay,rare,49,1,,False,https://wynncraft.wiki.gg/wiki/Rhay,https://wynncraft.wiki.gg/images/Rhay.png?27bf6d,The Breaking Point
Fia,rare,49,1,,False,,https://wynncraft.wiki.gg/images/Fia.png?7120c2,A Croaking Cryptid
Doan,rare,48,2,,False,https://wynncraft.wiki.gg/wiki/Doan,https://wynncraft.wiki.gg/images/Doan.png?98782f,Acquiring Credentials | Acquiring Credentials (1.19)
Amber,rare,47,1,,False,,https://wynncraft.wiki.gg/images/Amber.png?ebabf8,Aldorei's Secret Part II
Anast,rare,47,3,,False,https://wynncraft.wiki.gg/wiki/Anast,https://wynncraft.wiki.gg/images/Anast.png?d44b53,A Hunter's Calling | Crop Failure | Crop Failure (1.19)
?̵̗̀?̴̭͑?̵̳̫͘?̷̲̳̌̊?̵̆ͅ?̵͔͎́,rare,47,1,,False,,,The Missing Piece
Yansur,rare,46,1,,False,https://wynncraft.wiki.gg/wiki/Yansur,https://wynncraft.wiki.gg/images/Yansur.png?3d5b81,The Qira Hive (Quest)
Arrai-Veretel,rare,45,1,,False,https://wynncraft.wiki.gg/wiki/Arrai-Veretel,https://wynncraft.wiki.gg/images/Arrai-Veretel.png?7d1a14,All Roads to Peace
Bleeding Rose,rare,45,3,,False,,,Apotheosis (Quest) | Ensemble of Hope | Overture to Despair
Llevigar Archivist,rare,45,1,,False,https://wynncraft.wiki.gg/wiki/Llevigar_Archivist,https://wynncraft.wiki.gg/images/LlevigarArchivist.png?1904c1,Llevigar's Secret Library
Zuett,rare,44,1,,False,https://wynncraft.wiki.gg/wiki/Zuett,https://wynncraft.wiki.gg/images/Zuett.png?13546b,All Roads to Peace
Sensei Miyagi,rare,43,2,,False,https://wynncraft.wiki.gg/wiki/Sensei_Miyagi,https://wynncraft.wiki.gg/images/SenseiMiyagi.png?b90315,Enter the Dojo | Enter the Dojo (1.20)
Ariodo,rare,43,2,,False,https://wynncraft.wiki.gg/wiki/Ariodo,https://wynncraft.wiki.gg/images/Ariodo.png?cb3a34,Out of My Mind (1.15) | Out of my Mind
Farcor,rare,43,2,,False,https://wynncraft.wiki.gg/wiki/Farcor,https://wynncraft.wiki.gg/images/Farcor%28Portrait%29.png?d0715f,Far Above the Clouds | The Fortuneteller
Croaquin,rare,43,1,,False,https://wynncraft.wiki.gg/wiki/Croaquin,https://wynncraft.wiki.gg/images/Croaquin.png?d267a3,A Croaking Cryptid
Military Instructor,rare,43,1,,False,,,The Strong Survive
Detective Jackson,rare,41,2,,False,https://wynncraft.wiki.gg/wiki/Detective_Jackson,https://wynncraft.wiki.gg/images/DetectiveJackson.png?4a5973,Blazing Retribution | Green Skinned Trouble
Jitak,rare,41,2,,False,https://wynncraft.wiki.gg/wiki/Jitak,https://wynncraft.wiki.gg/images/Jitak.png?6baf1c,Hunger of the Gerts Part I | The Hunger of Gerts Part 1 (1.20)
Recruiter Effal,rare,41,1,,False,,,The Strong Survive
Gert Guard,rare,40,1,,False,,https://wynncraft.wiki.gg/images/GertGuard.png?b7d53c,Hunger of the Gerts Part I
Sovereign Gikyo,rare,40,2,Gikyo,False,https://wynncraft.wiki.gg/wiki/Sovereign_Gikyo,https://wynncraft.wiki.gg/images/SovereignGikyo.png?1052e0,First Wicker's Spark | True Colours
Avos Chieftain,rare,39,2,,False,,,A Hunter's Calling | The Feathers Fly Part I
Stall Attendant,rare,39,1,,False,,,Celebrations in Smoke
Jofash Clairvoyant,rare,39,1,,False,,https://wynncraft.wiki.gg/images/JofashClairvoyant.png?77586c,Fantastic Voyage
Cikal,rare,39,3,,False,https://wynncraft.wiki.gg/wiki/Cikal,https://wynncraft.wiki.gg/images/Cikal.png?b09890,Hunger of the Gerts Part I | Hunger of the Gerts Part II | The Hunger of Gerts Part 1 (1.20)
Tom,rare,38,1,Old Tom; Tommy,True,https://wynncraft.wiki.gg/wiki/Tom,https://wynncraft.wiki.gg/images/Tom.png?9759db,Craftmas Chaos
Voer,rare,37,2,,False,https://wynncraft.wiki.gg/wiki/Voer,https://wynncraft.wiki.gg/images/Voer.png?5b224b,Death Whistle (1.19) | Death Whistle (Quest)
Inquisitor,rare,37,2,,False,,,Recover the Past | The Missing Piece
Malo,rare,37,2,,False,https://wynncraft.wiki.gg/wiki/Malo,https://wynncraft.wiki.gg/images/Malo.png?3c0f1f,The Worm Holes | The Worm Holes (1.19)
Sybil,rare,36,1,,False,https://wynncraft.wiki.gg/wiki/Sybil,https://wynncraft.wiki.gg/images/Sybil%28Detlas%29.png?2c9c5d,The Feathers Fly Part II
Aihan,rare,36,1,,False,,,Solidarity of Steel
Girazh,rare,36,1,,False,,https://wynncraft.wiki.gg/images/Girazh.png?461e30,A People's Sovereign
Soldier,rare,35,5,,False,https://wynncraft.wiki.gg/wiki/Soldier,https://wynncraft.wiki.gg/images/Regular_Soldier.png?3cb51c,A Journey Home | All Roads to Peace | Dwarves and Doguns Part IV | King's Recruit | Reclaiming the House
Citizen,rare,35,3,,False,https://wynncraft.wiki.gg/wiki/Citizen,https://wynncraft.wiki.gg/images/AlekinCitizen%28NPC1%29.png?44649a,A Hunter's Calling | Echoes of Change | Pottery Wheel
Chieftain Paku,rare,35,4,Dogun Chieftain,False,https://wynncraft.wiki.gg/wiki/Chieftain_Paku,https://wynncraft.wiki.gg/images/DogunChieftain.png?a4b47e,Dwarves and Doguns Part II | Dwarves and Doguns Part III | Dwarves and Doguns Part IV | The Breaking Point
Rohem,rare,35,2,,False,https://wynncraft.wiki.gg/wiki/Rohem,https://wynncraft.wiki.gg/images/Rohem.png?920d67,Murder Mystery | Murder Mystery (1.20)
Ineos,rare,35,1,,False,,https://wynncraft.wiki.gg/images/Ineos.png?4ac722,The Breaking Point
Tiek,rare,35,1,,True,https://wynncraft.wiki.gg/wiki/Tiek,https://wynncraft.wiki.gg/images/Sorceress_Tiek.png?d01463,Taproot (Quest) (1.19)
Adder,rare,35,1,,False,,https://wynncraft.wiki.gg/images/Adder.png?fffb26,The Strong Survive
Espren Guard,rare,35,1,,False,,,Solace in Pain
Arnod,rare,34,2,Anrod,False,https://wynncraft.wiki.gg/wiki/Arnod,https://wynncraft.wiki.gg/images/Arnod.png?2a4992,From the Mountains | From the Mountains (1.19)
Seaskipper Captain,rare,34,2,,False,https://wynncraft.wiki.gg/wiki/Seaskipper_Captain,https://wynncraft.wiki.gg/images/SeaskipperCaptain.png?cb27ed,Misadventure on the Sea | Queen's Recruit
Linton,rare,34,1,,False,https://wynncraft.wiki.gg/wiki/Linton,https://wynncraft.wiki.gg/images/MinerLinton.png?c558e5,Queen's Recruit
Sherk,rare,34,2,,False,https://wynncraft.wiki.gg/wiki/Sherk,https://wynncraft.wiki.gg/images/Sherk.png?54f82e,The Maiden Tower | The Maiden Tower (1.19)
Mané,rare,33,1,,False,,https://wynncraft.wiki.gg/images/Man%C3%A9.png?bacdae,Aldorei's Secret Part II
Kreimu,rare,33,1,,False,https://wynncraft.wiki.gg/wiki/Kreimu,https://wynncraft.wiki.gg/images/Kreimu.png?625bea,All Roads to Peace
Gawrick,rare,33,2,,False,https://wynncraft.wiki.gg/wiki/Gawrick,https://wynncraft.wiki.gg/images/Gawrick.png?d7e337,Fallen Delivery | Fallen Delivery (1.20)
Corkus City Citizen,rare,33,1,,False,https://wynncraft.wiki.gg/wiki/Corkus_City_Citizen,https://wynncraft.wiki.gg/images/CorkusCityCitizen%28Aqueduct%29.png?2395a8,Mixed Feelings
Mel,rare,33,1,,False,https://wynncraft.wiki.gg/wiki/Mel,https://wynncraft.wiki.gg/images/Mel.png?272dfc,Queen's Recruit
Lucio,rare,32,1,,False,https://wynncraft.wiki.gg/wiki/Lucio,https://wynncraft.wiki.gg/images/LucioCropped.png?accdb4,A Journey Beyond
Orikal,rare,32,1,,False,https://wynncraft.wiki.gg/wiki/Orikal,https://wynncraft.wiki.gg/images/Orikal.png?52ce14,The Corrupted Village
Hyloch Citizen,rare,30,2,,False,,https://wynncraft.wiki.gg/images/HylochCitizen.png?21bb09,Apotheosis (Quest) | Overture to Despair
Drucksh,rare,30,1,,False,https://wynncraft.wiki.gg/wiki/Drucksh,https://wynncraft.wiki.gg/images/Drucksh.png?b45f97,Brothers Return
Guardian of The Forest,rare,30,2,Guardian of the Forest,False,https://wynncraft.wiki.gg/wiki/Guardian_of_The_Forest,https://wynncraft.wiki.gg/images/GuardianofTheForest.png?3d47fd,Finding The Light (1.19) | Finding the Light
Elrund,rare,29,2,,True,https://wynncraft.wiki.gg/wiki/Elrund,https://wynncraft.wiki.gg/images/Elrund.png?e5d11d,Aldorei's Secret Part I (1.19) | Aldorei's Secret Part II (1.20)
Santa,rare,29,3,,False,https://wynncraft.wiki.gg/wiki/Santa,https://wynncraft.wiki.gg/images/Santa%28CraftmasChaos%29.png?b0eee0,Craftmas Chaos | Craftmas Quest | Meaningful Holiday
Mona,rare,29,1,,False,,https://wynncraft.wiki.gg/images/Mona.png?f84ad2,Aldorei's Secret Part II
Referick,rare,29,2,,False,https://wynncraft.wiki.gg/wiki/Referick,https://wynncraft.wiki.gg/images/Referick.png?723413,A Headless History | The Headless Hunt
Nodise,rare,29,2,,False,,,The Breaking Point | The Feathers Fly Part II
Dr. Urelix,rare,28,3,,False,https://wynncraft.wiki.gg/wiki/Dr._Urelix,https://wynncraft.wiki.gg/images/Dr.Urelix%28AnIronHeartPartII%2CFactory%29.png?ff1153,An Iron Heart Part II | An Iron Heart Part II (1.19) | Taproot
Irlok,rare,28,2,,False,https://wynncraft.wiki.gg/wiki/Irlok,https://wynncraft.wiki.gg/images/Irlok.png?86bca7,Beyond the Grave | Beyond the Grave (1.20)
Theorick Twain,rare,28,5,Theorick,False,https://wynncraft.wiki.gg/wiki/Theorick_Twain,https://wynncraft.wiki.gg/images/TheorickTwain.png?306363,A Hunter's Calling | Fate of the Fallen | Pottery Wheel | The Twains' Downfall | Torn in Twain
Bory,rare,28,1,,False,,,Hunger of the Gerts Part II
Engineer Eric,rare,28,2,,False,https://wynncraft.wiki.gg/wiki/Engineer_Eric,https://wynncraft.wiki.gg/images/EngineerEric.png?ebdb5a,Flight in Distress | Flight in Distress (1.20)
Grandon,rare,28,1,,False,https://wynncraft.wiki.gg/wiki/Grandon,https://wynncraft.wiki.gg/images/Grandon.png?2363e2,Lost Soles
The Assistant,rare,28,2,,False,https://wynncraft.wiki.gg/wiki/The_Assistant,https://wynncraft.wiki.gg/images/TheAssistant.png?88ebf9,Potion Making | Potion Making (1.14)
Gurix,rare,28,1,,False,https://wynncraft.wiki.gg/wiki/Gurix,https://wynncraft.wiki.gg/images/Gurix.png?bc0fa3,The Hero of Gavel
Togak,uncommon,27,2,,True,https://wynncraft.wiki.gg/wiki/Togak,https://wynncraft.wiki.gg/images/Togak.png?44c235,Aldorei's Secret Part I (1.19) | Aldorei's Secret Part II (1.20)
Mechanic,uncommon,27,1,,False,,,Acquiring Credentials
Corkus Delegate,uncommon,27,2,,False,https://wynncraft.wiki.gg/wiki/Corkus_Delegate,https://wynncraft.wiki.gg/images/CorkusDelegate.png?5f6c85,The Envoy Part I | The Envoy Part II
Enkser,uncommon,27,2,,False,https://wynncraft.wiki.gg/wiki/Enkser,https://wynncraft.wiki.gg/images/Enkser.png?3acd5e,Stable Story | Stable Story (1.14)
Chef Hamsey,uncommon,27,1,,True,https://wynncraft.wiki.gg/wiki/Chef_Hamsey,https://wynncraft.wiki.gg/images/ChefHamsey.png?d49238,Recipe For Disaster (1.20)
Obsessor,uncommon,26,1,,False,https://wynncraft.wiki.gg/wiki/Obsessor,https://wynncraft.wiki.gg/images/Obsessor%28Fake%29.png?94d052,A Journey Beyond
Lutho Citizen,uncommon,26,1,,False,https://wynncraft.wiki.gg/wiki/Lutho_Citizen,https://wynncraft.wiki.gg/images/LuthoCitizen.png?892870,Point of No Return
Dwice,uncommon,26,1,,False,,,The Feathers Fly Part II
Captain Enduyn,uncommon,25,1,Enduyn,True,https://wynncraft.wiki.gg/wiki/Captain_Enduyn,https://wynncraft.wiki.gg/images/CaptainEnduyn.png?e812cf,Arachnids' Ascent (2.0.2)
Doubiss,uncommon,25,2,,False,https://wynncraft.wiki.gg/wiki/Doubiss,https://wynncraft.wiki.gg/images/Doubiss.png?7c8ef9,Crop Failure | Crop Failure (1.19)
Prison Guard,uncommon,25,2,,False,https://wynncraft.wiki.gg/wiki/Prison_Guard,https://wynncraft.wiki.gg/images/PrisonGuard.png?ede81e,Forbidden Prison (Quest) | Forbidden Prison (Quest) (1.19)
Rismor,uncommon,25,1,,True,https://wynncraft.wiki.gg/wiki/Rismor,https://wynncraft.wiki.gg/images/Rismor.png?ba635f,Eye of the Storm
